energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29358.5,1.0291417196959625,1.029573512800891,1.0306463328506537,1.033652819017073,1.0312889999420607,1.0305920607578807,1.0320518412017181,1.031432923655785,1.0300709923059017,1.0310960198211794,1.0324270176174426,1.0286048641996264,1.0289896795238493,1.0300081422789613,1.028623143605417,1.02853134248211,1.0291064315025422,1.0286182964588597,1.0289349745229515,1.0263046426179312,1.0274864807192776,1.0263878422173458,1.0271011341226417,1.0257865886194653,1.0246187308933945,1.0254538480144677,1.0228482536159438,1.0229342362373617,1.0206397532374862,1.0187601132731325,1.0173864842070197,1.0162760814053513,1.0122477491799384,1.0113773947984586,1.0083895580776618,1.0064129314070014,1.0057894360600546,1.0056160531927658,1.0050849571972824,1.0057338030889489,1.0064949148806903,1.0053089153576396,1.0031906856923924,1.0049780956471825,1.0064088687000625,1.0034099832936216,1.0037930252571554,1.0068993737422431,1.0028890725857296,1.0054089080420963
29358.75,1.0308418269215134,1.031053474988255,1.0305772104405637,1.033594109725717,1.0325103641251747,1.0316973926037918,1.033151838265869,1.0315512543751126,1.0298452456903944,1.0290575323003794,1.0305256373581675,1.0295096536895239,1.0312710358540238,1.0298426170284292,1.030004537812135,1.0309286891181046,1.0284195618035412,1.029385554483808,1.0270368821983205,1.0271353854253877,1.0257278535727907,1.0265266106361564,1.0255618684907617,1.0289731683251937,1.02529997753202,1.0257502632159405,1.0253567271302255,1.0237496280090475,1.0200971791171987,1.018331543556096,1.0166844943377085,1.0178116890836784,1.0123187676452434,1.0118477555816174,1.0101658252474526,1.0047567866884521,1.00609891766706,1.006921617706366,1.0073213868023838,1.0066814793159167,1.004665849301601,1.005836810113994,1.0030400586612775,1.0058227846401973,1.0050157890126932,1.0037037087771128,1.0037073106292833,1.00698375676546,1.0025473005448586,1.0056972867930798
29359.0,1.0333145486954367,1.0325919682804434,1.030973270476916,1.0294445932897434,1.031530223595416,1.0319749500075883,1.0310949623894665,1.0306325170388073,1.0298760220141863,1.0294453088818118,1.0310540573602067,1.027717274267255,1.0285317158443403,1.029036438140128,1.0298545283365765,1.0303030404889544,1.0288101024220764,1.0297401394864991,1.025406979070326,1.0274433932480616,1.026272705232504,1.026172876478188,1.0262961227538328,1.0281260050393275,1.0258422137941754,1.0257390502329837,1.0250913674989712,1.0211304643473738,1.0200864303300796,1.0198818853689133,1.0165390733681883,1.0136045601772377,1.0119609952160276,1.0112276961528972,1.010504469310711,1.0066558415339628,1.0049867286123906,1.0066227315411482,1.0049603854447937,1.0019507135451506,1.002832303165332,1.0046957993321366,1.002871960273106,1.00352980387364,1.0057695030709153,1.004301034003587,1.002664970055873,1.0067840302827444,1.0036973668140534,1.0042352361356615
29359.25,1.033902465235523,1.0309491805098647,1.0300503690057368,1.0317484449167917,1.0325198395841428,1.0304443618543657,1.0316008169593311,1.03527496616864,1.029501620991056,1.029264589923007,1.0317381716717864,1.0299457093340936,1.0301743037718893,1.028155000043271,1.0278450831722235,1.0305992733807257,1.0283910174085806,1.0282052138928965,1.0270740308646202,1.0254072822636704,1.027031799077903,1.0276770008391727,1.0271995779772225,1.0252945818566608,1.027825717610833,1.026614893056786,1.0222004792332435,1.0248371143752324,1.0200179119533381,1.0192297009814058,1.015705806638056,1.0139061740522515,1.010753895269766,1.011333375443301,1.0102843365488225,1.0079390477085715,1.00492941357503,1.0036002262977837,1.005978397202574,1.0056545690227654,1.002041167532256,1.0033266078230374,1.0032918012332106,1.00659070170352,1.0056619713030355,1.003950812679482,1.0046755033332992,1.0060584168256976,1.0057054744419496,1.007248217821869
29359.5,1.027745251700601,1.0318453406430204,1.0313663385811034,1.0324466568008128,1.0318191318608883,1.030090585769726,1.0334551363669404,1.0336621898363367,1.0279385434627328,1.0295684340618925,1.0313682376587805,1.0289993915600404,1.0300965277948306,1.02841557232024,1.028118269983584,1.0281641268480648,1.028617747367712,1.0280321731688964,1.0279471742118722,1.026549025726722,1.0283599514618067,1.0274531441289325,1.0273436205145154,1.024950092411157,1.024424022024878,1.0249206073823953,1.0222491702993701,1.0221134018985345,1.0210425136427819,1.019601546238295,1.01600418284483,1.0148897587835124,1.011860506737693,1.0113602836063107,1.009248884073279,1.007919076553119,1.0049541234788506,1.0025598259923276,1.0052200804692284,1.0040007327246445,1.001703058980662,1.0057815131534982,1.00379615613288,1.0047300623984348,1.0044148786584068,1.0061946193599673,1.0040072409856027,1.0042420424416691,1.0063775808062898,1.0074982738740226
29359.75,1.0301403730923115,1.0321669625594982,1.0326350855516904,1.030816158585134,1.031283660787046,1.0304932605666313,1.0324928011533063,1.0314461835087094,1.0295878497735425,1.0295351931630987,1.0337256048339245,1.030303711539787,1.0294649737862482,1.029361018699755,1.0307162518065358,1.0267242235843652,1.0284094783445425,1.0291945238829368,1.029026034853526,1.0264330318347137,1.0266017141589003,1.0241656127394823,1.027171312212597,1.0236825482399803,1.0260839840775782,1.0252450720329693,1.0220593583787636,1.0212288123023148,1.0219705254767244,1.0192175634751395,1.0150533622890234,1.0161707637626751,1.0146527607514257,1.0092118761905637,1.0101692192111562,1.006048580417898,1.0065825699258677,1.0047748952699775,1.0067105276972361,1.0077531092598864,1.0037392436315613,1.0056674252782172,1.0042807241445657,1.0049327442982503,1.004193010020359,1.0056080668279095,1.0043947577346286,1.0045363949871209,1.006051694274709,1.0044410315010812
29360.0,1.030717767460367,1.0332280428960272,1.031821015503826,1.0318878717283264,1.0298141366540277,1.0304437144262697,1.0317486874930941,1.0322769091206339,1.0316944675772775,1.0292957995118028,1.030551750386434,1.030394580316433,1.0313891863883748,1.0302622819754073,1.0297205255758808,1.0289560262065272,1.02798712065787,1.029904077181617,1.0284249108370762,1.0261845516318526,1.028637249823378,1.0252121628481103,1.0255037374405542,1.02284829213426,1.0269310660337545,1.0253623304767299,1.0226765589675384,1.0233074243497406,1.0198623215126876,1.0197008972537716,1.0156512293049054,1.0135529872743059,1.0139615932414203,1.0109290375949638,1.0104337267075671,1.0063345245739852,1.0089588146028423,1.0066533215703497,1.0051415501906642,1.0065502488133,1.004432195310546,1.005033713259732,1.0044336649163323,1.004622824379645,1.0039324048037557,1.0052249346359892,1.0041220375582478,1.0035735323376969,1.0051885705352377,1.0036787248824686
29360.25,1.0288637971397687,1.031837526984099,1.0319548685251358,1.0343738812167824,1.0311273511712336,1.0315984662148323,1.0312592668565863,1.0312079467045305,1.031373046967487,1.0293329444659782,1.0302108624698267,1.0289984161896386,1.0316650986083948,1.0297198683883626,1.028319024938347,1.027855250946657,1.0273559426176324,1.0297295135210027,1.0263808077788,1.0271511830303282,1.0280982006161208,1.0269348953720523,1.0253781414540049,1.0239746435711747,1.0254747503343022,1.0239198416272386,1.0244980756611914,1.024135015988402,1.0192149763246794,1.0200116454077868,1.0155069133204129,1.0140310191714672,1.011792139964502,1.0109362176981371,1.0088458865027161,1.0079730192525793,1.0055146093055811,1.006680444298608,1.0059430404125365,1.0073120066246775,1.005217006297005,1.0042581804750552,1.003597391013069,1.0066102311422136,1.0044312669668045,1.004014590346873,1.0051991823350706,1.0034925720067571,1.0036137861600944,1.0038453594917258
29360.5,1.0325369223819516,1.0301476921786512,1.0309802322005233,1.0332307867782329,1.0310186685760956,1.0310139253987263,1.0323075849950343,1.030730171521809,1.0282853355032107,1.0300626945624523,1.0293566781709618,1.0296777940591535,1.0311783350011297,1.0295235370705362,1.0282362545856116,1.028605193704904,1.029284479449854,1.0268039982747539,1.0294922724668478,1.027649735545533,1.0286030528457761,1.025739649526092,1.0245655544795154,1.0242375891162445,1.0251020511503357,1.0207438618497826,1.023557103015189,1.0237327896990291,1.0214396601746145,1.0196402740955006,1.0142541999161594,1.0149918388247752,1.0122057332129597,1.009498569353117,1.0084329942665589,1.0066316169386242,1.005249652948693,1.0067534470862847,1.0054826443892602,1.0067955645676285,1.0037574168284693,1.0055268447529602,1.0053234300584604,1.0075513635122055,1.0037344997201347,1.005002702259434,1.006409788848833,1.005299484390616,1.003418832692541,1.0044128978296454
29360.75,1.0334993539711608,1.0311502659012726,1.029943101979715,1.0318318328880458,1.0300535736951792,1.0288345666188319,1.0290326399785623,1.0296330373072042,1.0296826854904608,1.0313579603066387,1.0291091785912598,1.029733022104827,1.0284314334222704,1.0296667997431583,1.026971440770659,1.0295793052832118,1.0282903308069722,1.028570422221612,1.028927872585154,1.027428114924178,1.0287043905465083,1.0280546556380337,1.0248673470664391,1.0252417827118425,1.0237211196940288,1.0230703849381264,1.0206136763087374,1.0223378136131123,1.02027296598982,1.0195089522319751,1.0171125140227433,1.0131151069105753,1.0120580053364894,1.0105441339233414,1.0086247713655419,1.0066283181595144,1.0050010929192086,1.006375015575616,1.0049763600760304,1.0062111726744185,1.0062122831228948,1.0052637701683957,1.006324985553146,1.0066508424765401,1.0044581330181088,1.0065017755984675,1.0049993657985867,1.0073984394004647,1.0046007815035425,1.0052127332062524
29361.0,1.0323627547313152,1.0320022979246954,1.031450294636733,1.0310630439964348,1.0294104867873983,1.0301517485960727,1.0298486440013475,1.0325589688100674,1.0302127854722178,1.0309307192366082,1.0311152362352975,1.0287304411852818,1.0288637947501151,1.0305320073445425,1.0287211240773417,1.0302594933108409,1.028508482905188,1.0279376213707043,1.0280425825462418,1.0283633587260275,1.0274451944214347,1.0277800017989056,1.0260247294863978,1.0257613858180765,1.0234026567930294,1.0234362892829072,1.0211834807982312,1.021405449783956,1.018975755154794,1.0189327861179445,1.0187966345827733,1.0142225460488288,1.0125149674936165,1.0092186025410292,1.007084533694702,1.006755684019932,1.0059792984493914,1.006550513454798,1.0061500046405412,1.0068116188257297,1.0052683555041548,1.0037395347504339,1.0053183076337358,1.0054113807860678,1.0041436118024154,1.0077834944064208,1.0028150708456023,1.0068726138073756,1.0064557121755378,1.0047088628201073
29361.25,1.03164595356389,1.032180144689932,1.0312216637571783,1.0314384466576179,1.0327289886913185,1.0314987811079175,1.0330497917047574,1.0319957049646005,1.0316466690637682,1.0297216747082067,1.0301495733220027,1.0286591591742853,1.0292097295738472,1.029748884480979,1.0278836405060707,1.029674879764158,1.0273900271198255,1.0275070164793185,1.0292067454709317,1.02559683694001,1.0270752160731742,1.0258294859237638,1.0261206142292068,1.024621909782398,1.0244405600525583,1.0220260525606373,1.0220521167644934,1.0218847888272728,1.01865656168769,1.018700052714812,1.0202339124882465,1.0157779187169995,1.0125343385799026,1.009795241658233,1.0067872237557498,1.006731692356886,1.0068030715627518,1.006530954165121,1.0040846970364883,1.0065803030358913,1.0052190966303494,1.003127545840966,1.0058612014824146,1.0026364206014602,1.0033863166364054,1.0047675182057005,1.0038065870462707,1.0055367949820608,1.0050768694505317,1.0052682531505222
29361.5,1.030945815180185,1.0320058736469677,1.0314803212097992,1.0309712731916287,1.032630488992349,1.0309774285800526,1.033047856106917,1.0296170122261088,1.0299223019732968,1.0301090497808756,1.0312594980587428,1.030101175940581,1.0301434115042956,1.0271384455485353,1.0288109871062334,1.0281388928840176,1.0272010516103376,1.0258651864592894,1.0273503436573757,1.0245107985849726,1.025704350553337,1.0259927168744625,1.0270379757702786,1.024481735756216,1.0253399465390132,1.0227891022434754,1.0240897020890665,1.0227038722844703,1.0186506862001707,1.0189625342923658,1.0192990398434865,1.0156241308006257,1.013024557312186,1.0092668345921199,1.0064943431350353,1.0086899077544396,1.0051144713879834,1.0060281492932968,1.0049576238592983,1.0033580412890797,1.0055582631951665,1.0044636307413013,1.0059765069619295,1.002260027804459,1.002525166452565,1.0059621618786152,1.0029235058203039,1.0022580901131157,1.004737467229288,1.003574996113645
29361.75,1.0311734604409306,1.029715645685254,1.032546032860713,1.028468511255805,1.0327182986735397,1.0288077492520613,1.0315519798446535,1.0305643791039225,1.0307264828123874,1.0295840806279426,1.0299375888895534,1.0312037329549084,1.0303198110799652,1.027429561016565,1.0280883478370055,1.0278151347240876,1.0268065568031524,1.0251952482800994,1.028071970343552,1.0256740384546377,1.0258914312116199,1.0257702934295,1.0273633159145725,1.0234967150251537,1.0237245556478733,1.0237797426399797,1.0229864595126665,1.0187962979092113,1.0192202654588707,1.0201242424732337,1.0184295319866619,1.0123811684333388,1.0132859804418908,1.0103721104495456,1.0101152224274912,1.0070789910786673,1.0044233104747027,1.0069924332650542,1.0056083149062602,1.0029030961586012,1.0066985160097668,1.003283224660296,1.004955660551851,1.004959425258096,1.0044012635426416,1.0025864479133437,1.0041481533388605,1.003113776434113,1.0046327109488595,1.003114973994438
29362.0,1.0302931589214228,1.0288122395256838,1.0311042381785325,1.0298069480103809,1.0314280803477753,1.0286281043716814,1.031523922338958,1.0297957536405657,1.0326134583058102,1.02819286773505,1.0276130706889859,1.0284995796352656,1.029913226953673,1.0289886101343402,1.0280109233168861,1.0256939779248533,1.0263052497324714,1.025836360995799,1.026511842820466,1.027875897938008,1.0284665060918974,1.0270388583157193,1.0251355082203004,1.0272209435330981,1.024688899359171,1.0239311333712784,1.0244416796624736,1.0206443491503991,1.0196873549890577,1.0177913862852772,1.018080029013523,1.0113246710732307,1.0131097824168502,1.011270055235867,1.0098185396362487,1.007176580805342,1.0051334036072819,1.00794907279148,1.005152961407006,1.0045431230413524,1.0068308325362676,1.0070071678748753,1.0041100485416583,1.0044863262954504,1.0065212903876195,1.001374758168835,1.0070215483136482,1.0059002512148094,1.0033713529533765,1.003860215717542
29362.25,1.03109532576262,1.0280798691799333,1.0307028888656742,1.030393570352711,1.0293229489709945,1.030206435624829,1.0303103647302252,1.0295153390047018,1.0325124584341103,1.0284549071906826,1.0257032633424803,1.0288312642273834,1.0283193758869713,1.0294586050183294,1.0266695999648743,1.0274585357604704,1.0269579279591383,1.0275612463735901,1.0250468978607261,1.0287574402539301,1.0275615939485043,1.026338171467851,1.0239834625031563,1.0254424818063836,1.024763513081875,1.0230679239295266,1.0237023078099463,1.02144348148961,1.0210384015445522,1.0164405127940932,1.0175159869630823,1.0145775115288582,1.0121684506714639,1.011867910924362,1.0084897671836246,1.0074922737859835,1.0064318925939228,1.0048231970916977,1.0042112947660067,1.006147267303758,1.0056408632634566,1.005816286239872,1.0037451720972497,1.0034408713083296,1.006307753806966,1.0017919158339457,1.0051794467810466,1.0057896603997203,1.0039992953283898,1.0046667902729582
29362.5,1.0274320886728912,1.0261133706643129,1.0316602992049346,1.02966571090914,1.0296066275938411,1.0333537812114064,1.0317049387707147,1.0295901408573727,1.0310945269520038,1.0289369944341538,1.0280860849925313,1.0259012763292998,1.0274448816477049,1.0271929150677988,1.0266252584967646,1.0278888494388962,1.0269023091439677,1.0270040486602527,1.0261514492760122,1.029538595911785,1.0265578213870337,1.025770571522632,1.0235370171101126,1.0234255153165712,1.02483011703247,1.0220605090377195,1.0221916500801727,1.0201026966055395,1.0205587123758435,1.0147193595557455,1.016773432146466,1.0136006641489281,1.0112423803971549,1.0085293525987444,1.0080815431637462,1.0069923536131604,1.0073628886851336,1.002051367852567,1.00327069281909,1.005632053259652,1.004831923612941,1.0044979386126576,1.003843917124145,1.0061030545717107,1.0043868032840289,1.005070169251406,1.0080223149309877,1.0052641026530265,1.0048022887225947,1.0047787686053056
29362.75,1.0299568366446152,1.0301359714076417,1.0298401006643716,1.0288981891582178,1.029555656936618,1.032606878170817,1.0303631635683335,1.0280365891425092,1.0309128790392197,1.0284458724084848,1.0281514110558816,1.0275768857847987,1.0278433089207577,1.0276553843648957,1.0263474779846176,1.0290271257057413,1.0268856920055085,1.0247043324025362,1.026167978828427,1.0278505801023512,1.026348776537292,1.0254024629574994,1.0247650439057874,1.022045929893024,1.027159028761069,1.0218740779143212,1.0208577932589356,1.0190771834121677,1.0211973171490702,1.018045071977074,1.0162838475109663,1.0148617328702,1.0113558245867689,1.0088306328586352,1.0097490731921832,1.007586708102344,1.0061674356241375,1.0034013872663081,1.0040934270446427,1.0065259875678814,1.0034505212637366,1.0051282315191987,1.0048992416426272,1.0069284509460719,1.0029582602265599,1.0055376206112552,1.00629566958752,1.0036707169179528,1.0034031848379008,1.006053565860081
29363.0,1.0308223543880364,1.0300513377656315,1.0306337926804077,1.0285412494992232,1.0297987374003463,1.0292455310894382,1.029770638076243,1.0296643988986178,1.0293874376079697,1.029584660430908,1.0265851675610058,1.0287740766979423,1.0288592067285087,1.0258224111663865,1.0261660803187271,1.0266269710297586,1.0263989303355776,1.025462540553494,1.025794214546722,1.0248119345785427,1.0265457170435894,1.0261696867949153,1.023456455434898,1.0228088763495002,1.0237862678852574,1.0217390891445661,1.020158540312404,1.019074055930336,1.0217775851457251,1.0193441950603899,1.0151647266575505,1.0143221367765731,1.0119101719038182,1.0091752175720803,1.0101758205579647,1.007986769750231,1.0055195543563704,1.0058036792368208,1.0045664978690363,1.0068795538432727,1.005231339693146,1.0072158155035822,1.0052313825406816,1.0085587578985782,1.0046792191339367,1.005334294942573,1.0055286888508694,1.0037816687115082,1.0025220222684632,1.0042318523079974
29363.25,1.0312212747259122,1.0299757031194374,1.0301879847434905,1.029590327011614,1.031176190493568,1.028663358130575,1.031268397769764,1.0288674058483693,1.0293497851937807,1.0302018749243866,1.0264046383155776,1.0276897795578837,1.026703148003062,1.027667659789165,1.0259020991478016,1.0257749632991107,1.0261748182202892,1.0282821566607954,1.026585943548689,1.0232325226302925,1.026491422357774,1.0277865417434813,1.0224279808530803,1.0231055029947185,1.0218663868140678,1.0222818967555658,1.020125228756216,1.0187688550394953,1.0205241062625208,1.0184649246562336,1.0146769937761957,1.0129146850662818,1.0129364554332345,1.009245623243834,1.0083467524333294,1.0066512372042271,1.004314817695296,1.0061252360326824,1.0064411445655193,1.005609519285824,1.0049730488311732,1.0060757760992263,1.007041164285205,1.0051537827293846,1.0046865576180548,1.005324154611664,1.0060702641799166,1.0048622515272585,1.0017625003101978,1.0048250205403106
29363.5,1.0288035462792944,1.028380123004276,1.0271143392670745,1.0290567471089953,1.0302381738731394,1.0290609924504912,1.0295818727096195,1.0273101644033142,1.0301070614431178,1.0302941959746044,1.0280130543121089,1.0262449485643614,1.0270945234565785,1.025511688106895,1.0231581140902377,1.0273384139885384,1.0263222033199697,1.027181734402531,1.0275775885453091,1.0235458512454163,1.0238650049213083,1.024008695392287,1.0233690622676572,1.0222022666491986,1.0212797507356304,1.0223906073478968,1.021885037130297,1.0200752375158897,1.0215069335319868,1.0172926747157744,1.0155012019718281,1.014491351132108,1.0094164842271058,1.0096095957108175,1.0070512585886817,1.0081197621787852,1.005827739867539,1.0062318306512694,1.0060152146682506,1.0060092389791107,1.0045419452607456,1.0049543644977403,1.0058389448990892,1.003846191348454,1.0038077003271777,1.0046309810209524,1.005693966041465,1.0075827105432635,1.002253158352281,1.004323640434098
29363.75,1.029146198023167,1.0287930748336112,1.0283635181024624,1.029445495778049,1.0269832098391278,1.0283034184515327,1.0289251631286953,1.0297190290298923,1.028061548535779,1.0302973595083633,1.028736067672793,1.026366781894053,1.027647024656791,1.0246132851074734,1.0250305290860395,1.0267096460134484,1.0269677864858358,1.025886081032469,1.0265754264540328,1.0247973780243989,1.024634198069218,1.0224595061527346,1.023746940175584,1.0201839945173625,1.02034512710693,1.0224839056399693,1.0225036495297006,1.0202463668843689,1.0185361779579634,1.0183944890492576,1.0153348704989018,1.0129055804303218,1.0102519522195021,1.0097978767370988,1.008345184209072,1.0066011020530896,1.0056792310642808,1.0059756114160725,1.005213152556856,1.00590706484514,1.0044357922071674,1.0046786225588975,1.0063432594645845,1.0026464077347013,1.0048699149776348,1.0041117007813787,1.0056022372692195,1.0072391726083356,1.0028001222342449,1.0038908614665127
29364.0,1.029976491320986,1.0294138893452294,1.0311562262341654,1.0285961422414271,1.028212384246796,1.030303929722191,1.0276140777187617,1.0309591291441407,1.026410242157129,1.0288758522267767,1.0286088960241648,1.0270737161382621,1.0271520979477848,1.0241024828805536,1.026706470290402,1.0249732803528906,1.0250833961493238,1.0265543356390943,1.0240469088811543,1.021992594721893,1.0258505948800363,1.0240251427940268,1.0239812172081233,1.0211719474211662,1.0206556803445828,1.0218218595015554,1.0213804185429218,1.0193309706294211,1.0186516056570456,1.0166666555837591,1.0152620441645392,1.0107153278328824,1.009405248726844,1.0102945249039805,1.007736989828588,1.0074400408978945,1.0048269783154564,1.0070186478974434,1.0054733567072576,1.0063769238881997,1.0063645339236056,1.0055648557630954,1.0047991349496697,1.0023519687392475,1.0072295341400312,1.004234277311601,1.0066550815017132,1.0054779199857462,1.0047267006938359,1.0055206450799108
29364.25,1.028704395006147,1.0296111660686096,1.0302167825610062,1.026739847259243,1.028015234915858,1.0284317168074042,1.028820132142278,1.0316673551481133,1.0266798312630143,1.0296866406714607,1.02535421553581,1.0237409584513883,1.0257181006575502,1.0277852783487276,1.0256890467097317,1.0262542051944863,1.0240022745876545,1.0255787513923211,1.0248033499429527,1.023317426771916,1.024691572499326,1.025300607887629,1.0254013261040147,1.0221672912959467,1.0209746138820321,1.020913192109758,1.0210435231660058,1.0214328834850464,1.0191475631022606,1.015261940318718,1.01508679799878,1.0120432808227384,1.0091462341524382,1.0087553890356997,1.0057635381640202,1.0086347783838812,1.0053675093215027,1.0073163741574125,1.0036629235469088,1.0059482543224398,1.0061627092544274,1.0053183893968778,1.0029597127019294,1.0026359222596826,1.004622853768391,1.00567586829326,1.0062227442332596,1.0070775218090622,1.006722943139672,1.0058968177302443
29364.5,1.0277618095117018,1.0290260975541543,1.0294564270603397,1.026344980592856,1.0280285831655132,1.0280989998720944,1.0272125633024798,1.0300408380630408,1.028277495006916,1.0285128987536687,1.0239379179957744,1.0272990967010005,1.0256798176061677,1.0283353146745466,1.0235376707434312,1.0264762490607509,1.0264708946832428,1.0249100284258121,1.0237608107651766,1.024538274255051,1.0234252929573389,1.0246485212935539,1.0231447353693617,1.0237859903701962,1.0218848350264618,1.0209356789932267,1.0182538820561213,1.0213826149082113,1.01928379168121,1.014809599981107,1.0121127791398115,1.0116106266190334,1.0095669139531802,1.0077685385932,1.0055189504036532,1.0075090247054679,1.005434236554097,1.0048031057937745,1.002920982976897,1.006829774450804,1.005303114281085,1.0054935819561845,1.0046054780822036,1.0034381312760952,1.0042252849446278,1.0057250633570451,1.0044883297317042,1.0078372065565995,1.0067139867493005,1.0039515148156664
29364.75,1.027702929894307,1.0280831802953125,1.0272422786245652,1.026822366530578,1.0236676788995474,1.0281300463902296,1.026461708600862,1.0275029413206411,1.0277944004321404,1.026498881878668,1.0267390282212467,1.0260853353886563,1.0262660095225706,1.0277730784799588,1.0255965245552274,1.0252086383378636,1.0258907213647421,1.0259158023558255,1.0238297420016589,1.0259505053293987,1.0227449808800229,1.0212414247170447,1.0227626969876131,1.0224196435694086,1.021216838874085,1.0214406766681283,1.0188714431455088,1.0205561473112972,1.0187290687734445,1.0164072361436391,1.012739839806068,1.0096339027087047,1.01010014944769,1.0089605060783207,1.0072634151758555,1.0080761169883232,1.005513386884502,1.0057784482289787,1.0055725262561812,1.0066310737148658,1.0057979715099992,1.0068749701365989,1.0053688801277814,1.0032932347888073,1.0032061807205055,1.0046742864132496,1.0066922148112587,1.0063968208936558,1.0065408484554752,1.0046455879741834
29365.0,1.0279960023751336,1.0270502220251283,1.0260088586544678,1.0266660782724446,1.0262894785732881,1.0279993534914262,1.0264807239078582,1.0267949726898236,1.0249479929993117,1.0243728799154912,1.025094351222886,1.024097913372222,1.0257931644365585,1.0277236525744393,1.0270043605116874,1.0236674294481338,1.0235519811077982,1.027111429716924,1.0242940561986515,1.0232392376898745,1.022921470816502,1.0211585501936626,1.0226359168858314,1.0177805586398534,1.0203527124826137,1.0199256763392324,1.0190341943122616,1.0177989210125709,1.0167495455964761,1.0163473990397742,1.0137036810747988,1.0113384995780097,1.0107355740450477,1.0084418506286013,1.0081926154066894,1.0080586764384178,1.007757723749159,1.007599138851647,1.0049121426733707,1.005466942498281,1.0055976254435808,1.0044522240309257,1.006252603014433,1.004104905788631,1.003904165613659,1.0018162781443236,1.0083820905396088,1.0058652267151782,1.0054762800817905,1.0056990255658191
29365.25,1.0257908387463566,1.0262166180731673,1.0260719275782304,1.026804049840436,1.0258353348146374,1.0258218843817706,1.0267227801170677,1.0262232786279342,1.0238267632642344,1.0253216938359018,1.0237035521370876,1.024992770930759,1.0223475165797438,1.0264436769904115,1.0256364819813757,1.0239983398095829,1.0237424260695864,1.024525955368481,1.0246357779860784,1.024428043286074,1.0226934530897704,1.0227033378249955,1.022137901479527,1.0189598110647822,1.0215409025391002,1.0202319409771314,1.0187344936000056,1.0177837489782227,1.0152383387292454,1.0163357850258443,1.0136174382385497,1.0121107334362915,1.0100142792088425,1.008444160449312,1.0055822613058036,1.0073223082560823,1.0073465394265553,1.0044299569383919,1.0048022010222721,1.0052599553657662,1.0054170002098768,1.0044015011297687,1.0028380836787756,1.0046787977637832,1.004100511208935,1.0031673366624128,1.0061662880604896,1.0052917907932204,1.003370299800846,1.0068538910278313
29365.5,1.0250300426631167,1.0259896402842634,1.027108855019236,1.0262952463790918,1.026670361630151,1.025626675427779,1.0262117453926383,1.0267725357222224,1.0229617440412162,1.0248954147793832,1.023916729598108,1.0262055205057994,1.0231580046426583,1.0259210416765898,1.0241084819150161,1.0234673762640512,1.0233884590568603,1.0195479909198704,1.0240621675330717,1.02227545733641,1.022515666597277,1.0224213434242302,1.020421394886657,1.0207179056179687,1.018860341170305,1.0199106497450705,1.017890153967074,1.0171714772940479,1.0166343782098506,1.0150876183655468,1.0127744222948731,1.0126891742647375,1.0103420944152486,1.0088000042575576,1.0036692701998773,1.0060161087745467,1.0060943102547462,1.0042154882474152,1.0047947181283456,1.0047085349506706,1.0053178058300392,1.002532541468719,1.003947353511191,1.0041550024101953,1.0048628087817948,1.004652447350125,1.0062504791894922,1.0072427047378811,1.0058147749668724,1.0052316659626666
29365.75,1.0249366851312063,1.0259665581959176,1.0252503789247895,1.025124765746077,1.0264873355125355,1.0236585763379735,1.02696073476122,1.0257093788478704,1.0214305664168364,1.0250007879469,1.0245571267974392,1.0244965401360433,1.0216233865031048,1.024618555944281,1.0252863558698828,1.024611310490655,1.0236567877106373,1.018524786359138,1.0245161044098334,1.020334860428823,1.0224027940929834,1.0223457693119298,1.0210904265390706,1.0198529954457478,1.0196456807284153,1.020330373953643,1.0182043688784277,1.0175610200765361,1.0162051834050185,1.013846522489559,1.0130169005022711,1.0137962787776222,1.0119264766278726,1.009852646474277,1.0043828068221599,1.0047632104364805,1.0041503308792366,1.0052569318041553,1.0057214366598641,1.003927188083185,1.0058182189426554,1.0039586290379743,1.0035051168967735,1.006150444477075,1.0072919171508452,1.0044428867635709,1.00608473482598,1.0066010689678941,1.0063806413377683,1.005081585999114
