energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29373.75,1.0035579282954392,1.0091023723556403,1.0059565062423084,1.0068691765296416,1.007657437749513,1.0054560993205932,1.0081680470148662,1.006473823670446,1.0065777148803288,1.0072204332674752,1.0085200602016144,1.007292208879967,1.0069826759426714,1.0072286373565669,1.006111627647358,1.0049090638309428,1.0070778474844364,1.0061907079188033,1.0030660444515311,1.0063774744137697,1.0034602843168432,1.006978033767716,1.007578979437779,1.0057909701417709,1.0073902449200451,1.0058290269062682,1.0052909939754233,1.004778401270379,1.0057880280693403,1.0065854796461442,1.0055337363790353,1.006521422171163,1.0047455012961535,1.0061546067363178,1.0046191433261447,1.0059332403002725,1.0071011673000196,1.0046314576171635,1.0075077973963988,1.0070527801430293,1.006100540157691,1.0057531906155213,1.0053643105893637,1.005017164715949,1.004426685375976,1.0077270560755986,1.0045870519381697,1.0065166956007343,1.0045426683229304,1.0037900572204377
29374.0,1.0023696304488512,1.0072558367789657,1.0055569724611735,1.0054621692692538,1.0056583460925792,1.0064157388180759,1.0074510471426963,1.00540626222319,1.0055770659483838,1.0063042390908319,1.007956907764265,1.0052587636868322,1.0064612888438473,1.0058056428934643,1.007171868110449,1.0045460973816185,1.0061712852853968,1.0065333625456026,1.0040799188390412,1.0058810130881095,1.005791910978566,1.0070909066415272,1.007483533649827,1.0059867855987203,1.0051408665898274,1.005125667306986,1.0047717558242386,1.0057066689724352,1.004192864062147,1.0049056898793036,1.0071719282851757,1.0058334959398214,1.0040758873111633,1.0060171817395693,1.0056304030941368,1.007210868067564,1.0064507827904552,1.0032471306831134,1.0067896423019795,1.0059426580721116,1.0050327612202044,1.0026846368191387,1.007258967584096,1.0043417675835336,1.0043188705398638,1.00466257909678,1.0045079579296248,1.0074028490684632,1.0048276242447747,1.0040675748754961
29374.25,1.0044841201657253,1.006511596212239,1.0053225716065177,1.0067123888453269,1.0051293068294047,1.005653987315582,1.0054954327737382,1.0071454717558543,1.005997281442503,1.0041904233062293,1.006133580900205,1.0056050980537972,1.005941142831736,1.004385888708762,1.0065159398057035,1.0042921201124662,1.0064790403175203,1.0053881528279782,1.005023883613505,1.005322698560035,1.004296239960503,1.0047130032657827,1.0080839870777643,1.0052944035155615,1.0020174544394098,1.0048567924094616,1.005359476004287,1.0051160779726633,1.00741761724772,1.0043972035420656,1.0085968769504647,1.003696867428901,1.004162407203833,1.0046246508314425,1.0067277330796336,1.0083947730783067,1.0054202429030126,1.0043122765880002,1.0069787768328904,1.0059028283740494,1.0032578481873948,1.0040155089798837,1.0061022247892053,1.0068298939452176,1.0058308413659383,1.003674677234641,1.006525989778133,1.004772823765812,1.0054138837605167,1.0044793349422554
29374.5,1.0049189736470931,1.0068385104503976,1.004766642071661,1.0033468012928508,1.0048611632402307,1.0045302083031382,1.003758700361876,1.003853588089062,1.006035234041056,1.0056219217931737,1.0054473849091325,1.003223382134296,1.0068035934960733,1.0035930449892676,1.004745646810422,1.0057145088842234,1.0048943867334899,1.0038392755167824,1.003950089834121,1.0032075417401336,1.002823191322473,1.0063941277659767,1.0071213775439187,1.0051349332793473,1.0020995929638328,1.0050533447919026,1.0059819277872482,1.0039425482670912,1.007147927429804,1.0047027324888613,1.0060985112497471,1.004235454425022,1.0011118915220267,1.007007823970197,1.00501487838055,1.0075380562525003,1.0057578791580202,1.0068811075719197,1.0066617093605175,1.0059173598040378,1.0038831369944905,1.0034072223562087,1.0058408103344783,1.006121273811263,1.005025034905223,1.0042005611742766,1.005862690767875,1.0029914188199722,1.005657362047123,1.0065359535253497
29374.75,1.005087939505743,1.0050328140646665,1.0047303628910509,1.005279521424738,1.003760990725257,1.0051622877735178,1.0031723752837671,1.0036038056767835,1.0036189684568038,1.0036903061131925,1.0042277870201477,1.0066353430636437,1.0051140402113654,1.0030069778609603,1.0030714885795837,1.0036391708524837,1.0052241876487733,1.003746100637961,1.0041564245971524,1.0027192959530038,1.0029281020535241,1.0051082595510428,1.0032574036850632,1.0063463009382196,1.0033120013773926,1.0047130239660635,1.005441847281226,1.0040739697918575,1.0039759860081978,1.0047653305914819,1.004299514407319,1.005144335655596,1.0081291464094595,1.0063307906995005,1.0039601294682055,1.0056563212107992,1.0075154472511918,1.0044536184486492,1.0049052220196815,1.003213758869005,1.0064524462000308,1.0032618698241413,1.0032363225158942,1.0040121505694064,1.0042785439575332,1.005749720260539,1.0043776139503173,1.0034536196652477,1.0046738115325742,1.005933241724381
29375.0,1.0063474215033938,1.004060436652333,1.0046024462505143,1.0038137245579795,1.0037369844259265,1.0011400982174006,1.0036657823401236,1.0037872158694674,1.0045576730973325,1.0025243365752874,1.0034326291868694,1.006137346479215,1.0040474717523462,1.002556916961814,1.0027587427079607,1.0032729345258515,1.0035675696721174,1.0046094147289024,1.0032811639734989,1.0018856032268169,1.0028130850063515,1.0034826318919203,1.0049804928529682,1.004342428287899,1.0046836264300412,1.0042980355443176,1.0033938878840392,1.0026021037366377,1.002813825525207,1.0042419247900658,1.005025064173717,1.0047864852842483,1.0059163061235892,1.0065614310883662,1.0046624174783598,1.0051849476605674,1.0050965450587754,1.0052012552346499,1.0059647644607774,1.0033619492758186,1.0064990892527528,1.0044950606970278,1.0025618423899787,1.0037153312670912,1.004400707317015,1.0072880863922153,1.0050940782222488,1.003743374701448,1.0058498944153238,1.0051216356697916
29375.25,1.0060584610052499,1.0042801821398801,1.0031804552346262,1.0036030351271628,1.0032199846324363,1.0020386515004567,1.0027277742391885,1.0027863780341488,1.0043239653375982,1.0059081146676598,1.0046554651115593,1.0038244268737615,1.002511796235969,1.005179003629883,1.0019984815836838,1.001471166223718,1.0035333978883447,1.0036228225812704,1.0011458440954175,1.0020730570455765,1.0025553210955331,1.0037476670480083,1.0056046924709041,1.0049650542655773,1.005686013820585,1.003388400812083,1.0049267602738496,1.0033838041173082,1.0040968140178461,1.0042611176727236,1.0033083175228876,1.0039745137123097,1.0055721307746166,1.007483469133171,1.0058578485259397,1.0069763521532376,1.0045923072960026,1.0051869154559505,1.004929262227582,1.004699910395972,1.0067812727137464,1.00562272750006,1.005455328712351,1.0043502704327818,1.0051184308378092,1.007217113760452,1.0059631433604341,1.0068623186047625,1.004543589215309,1.0065271647628475
29375.5,1.002871608489927,1.0033830564242106,1.0005977243151638,1.0037113110621705,1.0013861756833646,1.0035463962940168,1.0036902639030612,1.0023782884764718,1.0019539590893507,1.0027448570450554,1.003607114187435,1.0026578157027126,1.0032949639198234,1.0046342541888162,1.0041337022470964,1.0015737639024116,1.0033229768899836,1.0035724375531305,1.0022732117994544,1.003551413820368,1.0027043757429885,1.0030250378847005,1.0036369913348695,1.0047044343117955,1.0028986245091527,1.00232437550783,1.006795148993371,1.0039774255437264,1.0049603602699138,1.003799123593234,1.0027326505594756,1.0030820494918709,1.0047137191325508,1.007231590618612,1.0038292880853925,1.0054642063688801,1.0063510788809715,1.0048823600103718,1.0060636679426866,1.0055706262920034,1.0061259487910046,1.004473860782015,1.0067024593005263,1.0039494971333114,1.0048304405325519,1.0046441183235109,1.0067955616843707,1.006549836359101,1.00454880542523,1.0030720584083708
29375.75,1.0012987762879433,1.002042856026482,1.0004934112894475,1.0034192959139328,1.0032029561584859,1.0016251194650687,1.001903024008009,1.0014076251701969,1.0000420293241992,1.0017250243384193,1.000959298859125,1.0005362032550789,1.0015778243556201,1.0054146231453798,1.005474945397847,1.0021742165671896,1.0025048728289045,1.0016940186459353,1.003394300104961,1.0034353177338675,1.0034746207116487,1.0021916551186472,1.001080115636771,1.0031496851849178,1.0002167707882723,1.0008115644465043,1.00386242204837,1.0010817316829796,1.003735700131745,1.0027454876673985,1.0042532802778452,1.005031632883434,1.0053425847643545,1.005947693921713,1.0041382022572407,1.0051731021973729,1.0061312318231113,1.0058998287785166,1.007092354303843,1.0058884109609083,1.007578578053405,1.0061221693485525,1.0071864194433688,1.0037713737699365,1.0052359176829329,1.0063261106641603,1.0051779346290133,1.0077737647903233,1.0049698443102741,1.004554798316168
29376.0,1.000704219180588,0.9993086260334431,1.001673220887202,1.00215292150578,1.0031691901198625,1.0021111604540107,0.9991419786028343,1.0017319629969255,1.0001343361974335,1.0022883775246947,0.9987823340697927,1.0007067682543294,1.0007940887844524,1.0018115545220212,1.0028577760351358,1.002500804108356,1.0006114885212232,1.0046733952568934,1.001526624900531,1.002731056958746,1.0033939994313428,1.0027283673091976,1.002354744588522,1.0039014253085483,1.000784892423388,1.0020989250669272,1.0021556508965244,0.9995510867665817,1.004664384817597,1.0050204238374796,1.0046677142472127,1.0050018875332847,1.0061244615917422,1.0036748941006408,1.0044897301244744,1.0045168977584658,1.0063652500674711,1.0086806747577546,1.0067427071472712,1.0061046539185627,1.0083147116569833,1.0037464546010344,1.0069799270695468,1.0026524810935455,1.005995241206412,1.0061509252423901,1.0039654543115613,1.0052154889103955,1.0055910642841748,1.003580941742066
29376.25,1.0002510030107874,1.0013095433403847,0.9999017503354438,0.9991026247675318,1.0030227677170895,1.002721143574288,0.9994499433019348,1.000461718423003,0.9994823502981309,1.0018299821660346,1.0004347898146417,1.001015254821746,0.9996575285938538,1.0012492869471643,1.0006231517264517,1.0010407102023184,1.0028861613630082,1.0036768941188374,1.0012127093382197,1.003338005873242,1.003281658607992,1.0025991068391005,1.002074454607148,1.0014743654425942,0.9992245374701165,1.0035111704660729,1.0011517487079469,1.0010378380101004,1.0026300799059185,1.004584047962519,1.0035021230274843,1.0038318605393513,1.0062849064288695,1.004164864013752,1.0063590701512464,1.00486150942336,1.0067083292379575,1.007501341818793,1.0051442743715784,1.0070899255132408,1.005993947589122,1.0040585395589556,1.0053721204890966,1.0051570953349374,1.0052191841982545,1.005012823840875,1.0034849481761392,1.0062187381385905,1.0047796493776302,1.0061535156667718
29376.5,1.0014985217263173,1.0024762448270854,0.997752632235816,0.9996008970261986,1.0015837171378073,1.0005016499887567,1.0010988383597734,1.0027252040878218,1.0001773918625092,1.000314908194452,1.0010287448090998,1.00148631752909,0.9988562004803658,1.0003335959082282,1.000738585492416,0.9999509894541823,1.0025399642261974,1.0009965984324813,1.001041093605329,1.0022724006418613,1.0006183131198847,1.0023919537790633,1.00154767907553,0.9996729475032214,1.0009470826017064,1.0010658345390733,0.9998346938148029,1.002254724433157,1.0023566081811555,1.0040992387873582,1.0035812203537047,1.0051336709152907,1.0051269924925166,1.0060705724560486,1.0033019230296085,1.0055710261255206,1.0051651420112284,1.0065912757157274,1.0049853530518844,1.0031229753133526,1.0048004853581958,1.0041257396787866,1.0047018772282832,1.0040368156412218,1.0049573642020493,1.0054870301634025,1.0056436407651235,1.007052355678567,1.006211871107231,1.006505303024985
29376.75,0.9993057385403552,1.0004795925284997,0.9990998912105804,1.0025503386212122,1.000842263377492,0.9999204595360386,0.9999669184549117,1.0000570213489315,1.0025630949247035,0.9987326273532662,1.00163092709945,1.0016949927989576,0.9974036565776544,1.0005885617202726,0.9998202222313127,1.0009213343520755,1.0017217062820891,0.9986850534646653,1.0024660646829606,1.000656547034317,0.9995441482364791,1.0004840371303507,1.0019279173416828,0.9982972022261704,1.0025546496469868,1.002960804937797,0.9997382663343186,1.001688585613865,1.0037377164727241,1.0023789272258858,0.9996769600468809,1.005843663393548,1.0039854178398024,1.0053545775289099,1.0048546459528682,1.0046166380740404,1.0043309776050264,1.0077735520028028,1.0057898050843237,1.0046115268062665,1.0058244596183405,1.0066435330873884,1.0050702355370877,1.005088431774804,1.0053690670314313,1.002195280389221,1.0082053497253427,1.0067849462548657,1.0055063451794857,1.0075832306714545
29377.0,1.0009102260368719,0.9997248661903371,0.9982275368360656,1.0005761521915684,0.9998065881897924,1.0008574241744148,0.9999944191547725,0.9999801849724453,1.000913016410942,0.9986070420917994,1.001687317294503,0.9984952548011707,0.9987844204701389,0.999705429302054,0.9992046260548672,0.9982744816638766,1.0015217829874534,1.000094822235035,1.0018001899203317,0.9994230279378307,1.001539732139731,1.0012167745012222,1.0006775965536685,0.9979971557175891,1.0023557455613212,1.0025797327580546,0.999995868185685,0.9989827198199172,1.0004939854399488,1.0038799528769753,1.0036583695269983,1.0068034697713202,1.005363522292217,1.0066036475997824,1.0065674148228065,1.0027162667794112,1.0050820877532096,1.0056187326258195,1.0075082979038767,1.0064683294830135,1.0065369858685134,1.0065256223253956,1.005490081349165,1.0043079558925379,1.0074593803252716,1.0028115841514045,1.0061611225613727,1.005511590776419,1.0038708841829322,1.0065401049902942
29377.25,0.9968410990661786,0.9997407164779257,1.0009496476049262,0.9996669366208624,0.9985953174880147,1.0002818096892268,0.9998169481358459,1.0017828780241156,1.0001558652665705,1.000145374278573,1.0004455995156147,1.0026286810758895,1.0009287203060855,0.9992811381047116,1.0006026129165682,1.0008489851082236,1.0002136257755307,1.0009353374017829,1.0011979486450129,0.9993004422282482,1.0002887826804001,1.0007285100501748,1.0003709256857847,1.0006013153368394,1.0027618632708866,1.001033683720507,1.0003493913512633,1.0011234481392501,1.0001131591774926,1.0037773596726605,1.0028644715112345,1.0049811453813386,1.003102421079864,1.0068672661675546,1.0066326996259145,1.0055448234887059,1.0048837378241366,1.0047375568841523,1.0053627672869103,1.005034726927716,1.0058631694607452,1.0051937204467702,1.0046946622103252,1.004935190487282,1.0067638188769916,1.005280419172762,1.0045951692096993,1.0050428014479174,1.0048387847459337,1.0055623198632193
29377.5,0.9971218392734589,1.0001001022113796,0.9999215829070177,0.9999262440464849,0.9998363582458967,0.9992518141208715,0.9984134133945894,1.0008886927434049,0.9994480408788352,0.9981946750427968,0.9978701733092676,1.0000930640790031,1.000824131982162,0.999278228198765,1.001007686258413,1.0014580662842985,1.0009269017933216,1.000392482659206,0.9994597861849845,1.000918069403427,0.9991938911615175,1.0007043498728658,0.9992625317256287,1.0004711013927434,1.0007756815193543,1.0021563809781255,1.0011235846054019,1.001467980354632,1.0014088701547066,1.0040769187525933,1.0015710435793808,1.0046723927496588,1.0022582871263577,1.005739663057064,1.0045144160638972,1.0046571447407977,1.0064979183962925,1.0059978616318623,1.0037303096254717,1.0046380028225697,1.0063509920229075,1.005405263245167,1.0044717572144588,1.00401501148343,1.0064967095441946,1.004392256169839,1.0046399532459667,1.0042530831178407,1.006114576768022,1.0061940064985766
29377.75,0.9970654730151886,1.0002202001847464,0.9994787148831595,0.9999899809644021,0.998461471585583,0.9992918657460431,0.9979500673415505,1.0006877368138978,0.9986991869222632,0.9974077649033349,0.9974427258007,0.9986248937599256,1.0000612196458893,1.0015218900168659,0.9981295590499573,0.9983315216040032,0.9986737923033873,0.9980721904649216,0.9999059554544197,0.9989763839361656,0.9993016808752767,0.9995904113339187,1.0022491315376312,1.0019001419114633,0.9993892838693436,1.0014558825142603,1.0003384857707176,1.0001218593114474,1.001997077357293,1.0019564244666994,1.0006891678593322,1.004377629973032,1.0036082630806786,1.0047750334280416,1.002508929959889,1.0048457772252393,1.0068343962598458,1.0052118616534942,1.0064227067910794,1.0045042273448022,1.0042993291752267,1.005164943272919,1.006278770428872,1.0052261552635895,1.0050199176515864,1.004740631127311,1.0061724978712334,1.004950960687211,1.0061877545819753,1.0062811309749615
29378.0,0.9979358288495647,0.9996058132079475,0.9975107072670198,0.9984655889323167,0.9986369575111906,0.9998191753819269,0.9973595784168926,0.9985009162976866,0.9971229210403211,0.997816177206289,0.9990428744069617,0.9968415152417054,0.9976514440549898,0.9988870834259712,0.998100301284664,0.9969149225007058,0.9999682483977653,0.9972575225059707,1.000617820412957,0.9991434511413138,0.9991971756290402,0.9978611194150323,1.0008120646041168,0.9997474037490791,0.999608766399629,0.999866105492547,1.0008101891656318,1.0004424462957524,1.0022929798479527,0.9999484696170515,0.9992761353178283,1.0018848742168922,1.005760334573747,1.0051766486931508,1.0027652846265362,1.0070412660671295,1.0033702897732797,1.0047129709475981,1.0049361581464105,1.005787354350076,1.0056527706932368,1.0061053603413483,1.0070412456952673,1.0048375552910436,1.0052452307453548,1.0051016227446694,1.0055311661040125,1.0062224075353279,1.0046897143821099,1.0059192813395097
29378.25,0.9968368321010272,0.9988287077251485,0.9990894994425552,0.998010619153694,0.9972196900935679,0.9998041736798752,0.9985063697459662,0.9977328271480375,0.9980483304529324,0.9967213721703759,0.9968482815531537,0.9967966586357745,0.9979918013110323,0.9999618759631685,0.9985104627688751,0.9988481565411306,0.9994654979152466,0.9979907024473,1.0006338433634432,0.997869163359065,1.0001764760942156,0.9987527747126136,0.9999206341573804,0.997938596800811,0.9991386439728275,0.9992033655301374,1.0020407454923945,0.9996833423100389,1.0025302751848046,1.00260031752949,1.001348903776659,1.0030168851461168,1.0043216023583574,1.0063519650339299,1.0039000619494567,1.005303708154854,1.0054447984091919,1.0050796244215305,1.0060952233042955,1.0089386752174527,1.0047708562980262,1.0046508064048179,1.0074902016758112,1.0057826835271457,1.006950146202154,1.0053198105526644,1.0080032460526083,1.0067479768630143,1.0036273477825188,1.0075434541967128
29378.5,0.9968689097322322,0.9964444309826345,0.9982111261046426,0.997695670578219,0.9976823670651104,0.9985223045960557,0.9954533359792702,0.9966276224191497,0.9954402089183553,0.9984619381666447,0.9971023322960507,0.9977878259924984,0.99705997504558,0.997469926952913,0.9966053649033114,0.9987227981746323,0.9973020908783407,0.996260851070105,0.9983837539816552,0.9957103072799989,0.9982037050612644,0.9986996141472261,1.000667377020716,0.9973166611338468,1.0000998840131163,1.0004078643633807,1.000750083077659,1.000183942682811,1.0007226278189276,1.001477462847227,1.0037503290345844,1.00405552832664,1.0036654920511676,1.0030045094944668,1.0048508275394983,1.004561628327975,1.0041074605175124,1.0069181419354731,1.006293879722651,1.0076955957119411,1.0039524687515546,1.0053935771119307,1.0056292278694565,1.0060934107122943,1.0059195822837876,1.0053537279735403,1.0081856487903098,1.0043034874154795,1.005261475109104,1.0068322907271472
29378.75,0.9973419835495054,0.9955618898464759,0.9968467619248204,0.9968874694726056,0.998025237038727,0.9956554590584017,0.9958489200696029,0.9951013421314633,0.9958231865487395,0.9967667216253344,0.997011177600489,0.9974662660624477,0.9963406973885067,0.9968854419555557,0.9961997615287433,0.9981689824670572,0.9971780181686428,0.996296089358583,0.9972357651254191,0.9993140388490276,0.9962460794667879,0.9975061788989962,0.998750770901786,0.9972467722994669,0.9978150116981044,1.0011522348140938,0.9994881701146876,1.0009791280302405,0.9991489917729273,1.0012856292433117,1.0019551087851228,1.0049364735345139,1.0036699280994597,1.0023075768182987,1.006153068062074,1.0050672451059897,1.005389375165495,1.0064384992896882,1.0073169540923252,1.0060471420087107,1.0047250928052798,1.0044035265589448,1.0067620778108815,1.0067193315448908,1.0061722637927204,1.0044012943768013,1.0056087893435899,1.0059459808692908,1.0061797999515227,1.0061714154948809
29379.0,0.9962906168245991,0.9940839601601614,0.9955192676327349,0.9987628609064544,0.9966033513074302,0.9951327310686855,0.9971909464545714,0.9930013926721231,0.9966745129372863,0.9966550122948755,0.9977543131649218,0.9979924164941841,0.9957834111530613,0.9953653543359293,0.9983214970537405,0.9992461629402489,0.9975286591070738,0.9987267362598373,0.9960832101090352,0.9994639674532378,0.9980155705611489,0.9971468314828109,0.9986232954093756,0.9990988621707776,0.9964287941948539,0.9994956893345663,0.9977636540182062,1.0020332234417662,0.9991816841187486,1.0010977424382728,1.0029957352671817,1.0053029137075475,1.0026251063464153,1.0042110931979416,1.0059335147674853,1.0056810770618936,1.005166785357188,1.00608698874482,1.004457740365867,1.0055612659159074,1.0040171652045755,1.0060951009099615,1.0038526381344102,1.0072911574891656,1.0056183072667557,1.0027059342845568,1.0053241432042324,1.0038500260432366,1.0055375921804568,1.0071634875304945
29379.25,0.9966231243439561,0.9953457042274243,0.9944314235493108,0.9990694376634084,0.9955306950566454,0.9946633507734212,0.9981074652243067,0.994700955195697,0.997002029937139,0.9959351384201646,0.99720217878605,0.9953870244497608,0.9963907473108746,0.994824452121503,0.9965039483275087,0.9955607916009588,0.9967026134399025,0.9980006706991168,0.9971845083412489,0.9986016842067954,0.9939138362687604,0.9970545559398987,0.9992471855231654,0.9980964496848282,0.9965488361797257,0.9961912752052452,0.9988341709013097,1.0002561349796875,1.0016546827542518,1.001750529801883,1.0015004157860408,1.0048977385505538,1.003744036870914,1.0026065963300559,1.0056137205386644,1.0052700870240325,1.0039786137092992,1.0017524155092836,1.0046138392919437,1.0063740505576593,1.00579066376232,1.0054175468117015,1.0030041932824196,1.0088159771158105,1.002874354436169,1.0039828111819868,1.0044316040258554,1.002690237459929,1.0073126014175184,1.0085845029663114
29379.5,0.997639190388262,0.9939310786622413,0.9949218242689184,0.9942741637758268,0.9944428932619145,0.9956784634789865,0.9969968998670475,0.998108802203331,0.9944189931458964,0.9958678787039387,0.9970556642373326,0.9962723961173685,0.9963535594639324,0.9951653217304123,0.9965318266933308,0.9945218848259058,0.997929550214182,0.9975454601225449,0.9959822209001328,0.9981662625447663,0.996517164440164,0.9958740989015135,1.0000003260448764,0.9970112133892376,0.9981388876164163,0.998609220994378,1.0000025954329137,0.9996573222567178,1.0000622099010867,1.0015694879175787,1.0015426498515718,1.0036143333701861,1.0040522345844989,1.0039044710954175,1.0052424865098175,1.0051569702855607,1.0049572323834068,1.0047585878988528,1.0057559093573165,1.0058307677307907,1.0045946105361279,1.0062480817687411,1.0051575003763846,1.0053855963511276,1.0036228712231885,1.0054086252023406,1.0038072504355855,1.0056114319311318,1.0078780526257576,1.0065202359149596
29379.75,0.992667107612385,0.9938652085583498,0.9943855336877843,0.9936055919309034,0.9949931462934842,0.9964263774728385,0.995922748475106,0.9968411682052483,0.9935736377224927,0.9962250125701169,0.9963148140255507,0.996761393545847,0.9966767195249532,0.9952992969748164,0.995810030476994,0.9949117346730634,0.9967737719569811,0.9970299406766214,0.9966154116071634,0.9987495221684468,0.9949686706435635,0.9967084264867644,0.998972968779701,0.997696549081566,0.9984682940976105,0.9976285233988703,0.9987583512228185,0.9997687649981664,0.9991821677439842,1.0017747808825912,1.0007477601528758,1.0032475926506181,1.005611693910228,1.0050074438329115,1.0060000655321888,1.0034734372384169,1.0037732138441098,1.0057141049301614,1.003447683428134,1.0041844429801927,1.004295211611867,1.0038946674959182,1.0045477580273807,1.0061830608864417,1.006997843939598,1.0063343229707613,1.0051729065188089,1.005680255918997,1.0064454174291195,1.0050960756747374
29380.0,0.9970134370437274,0.9934015012147388,0.9953093985374208,0.9942651465309627,0.9942192816800893,0.9966711371817251,0.9952855753346331,0.9937322585362466,0.9950706304012407,0.995641609101416,0.996340253639159,0.994857713242896,0.9949938218481307,0.9951113421327289,0.9935935904369634,0.9934361324947061,0.995029449504893,0.9950575477817245,0.996851422690395,0.997636170386381,0.9958512365409029,0.9963621383575129,1.0009674645893671,0.9971861310708199,0.998852232312315,0.997993703464761,0.9990004250424808,0.9988361589144233,0.9989151731957223,1.000842635337657,1.001849526769091,1.0030478790293496,1.0041300046458672,1.004588703956091,1.006637243387129,1.0027033620796952,1.0036024687220457,1.0073858318825881,1.0053293400433347,1.0028285376448969,1.006854079987015,1.0034284223888759,1.0037616120520305,1.0067472380900828,1.0055601668256688,1.0058638936278328,1.0056307308935417,1.0029957053686616,1.005889881152993,1.006783630817823
29380.25,0.9937569359154844,0.9922758501182357,0.9952520541849348,0.9930551582228312,0.9924474083881836,0.9968353430966387,0.9948431396255007,0.9924077787451298,0.9942111827230422,0.9955606859823086,0.9961433459549601,0.9938456306304985,0.9947741746920966,0.9981334558963809,0.9938459648160295,0.9951265222670953,0.9965054644736058,0.9944002806360399,0.996251286008574,0.9968227679280371,0.996761235765684,0.9978974802877258,0.9964005849798454,0.9975997321828673,0.9988879513600774,0.9970722218417927,0.9969600970813045,0.9997782938625148,1.0004388331015444,0.9977374219508722,1.0027752180565324,1.0035510388422368,1.0030340750280846,1.0058693455186984,1.00564683166103,1.0036072464412642,1.003733122545307,1.005152378514533,1.0045161028087344,1.0045257713147424,1.0035915984693244,1.0036262025520224,1.005945670156178,1.0044280055821335,1.0034175095637994,1.0042385041526507,1.0049153568789673,1.0053331263110208,1.0064670598651264,1.0062425599606988
29380.5,0.9916692502104574,0.9929635280566858,0.993366438709726,0.9920306987641618,0.994676103737696,0.9955590003360412,0.9945261566349137,0.9924619171228283,0.9937091309821593,0.993722340395774,0.9951674765780647,0.9935009892134142,0.9959811300423352,0.9970091083316447,0.9958457665555359,0.9937217779187903,0.9970797419366556,0.9944327353909805,0.9948758395395381,0.9955121548472337,0.997735805128251,0.9971058765561914,0.9962143541201816,0.9977878706296278,0.9986562732387166,0.9984612649823872,0.9975449892996812,0.9980351957924799,1.0002583772523541,1.0009964642005367,1.001356512652389,1.003274777281294,1.0027356085752415,1.0060943196320642,1.005318879474159,1.004845971613951,1.004815989755805,1.0053266445786293,1.0042169984552654,1.0068503436496368,1.003398555401172,1.0065373587039692,1.0058022633736226,1.0056270308704245,1.004823960572331,1.0038153383732005,1.006529855231852,1.0063562282065144,1.0047873488846186,1.0060525397305848
29380.75,0.9955932075131209,0.9940360219963295,0.9925223321615195,0.9931289658411332,0.99459740911886,0.9940933636309449,0.9954606560839973,0.9953155075398904,0.9924558724057528,0.994135498622581,0.99497985878845,0.9931738593499551,0.9946743344824525,0.9958375454534399,0.9960750160022289,0.9965439153855379,0.9967991449838823,0.994159272415283,0.9959004806891357,0.9950685389318712,0.9973802051761409,0.9971123704512842,0.9963640501407761,0.9956961100680319,0.9958918015779068,0.9978622075538288,0.9976866580458925,0.9982281358919025,0.9998435907113679,1.0019385803205039,1.001204670973829,1.0013295130190658,1.0004727555490731,1.0055394181145825,1.0049921406314362,1.0031870365578155,1.0060978519301842,1.0060408597584538,1.0047325058245422,1.007355052228509,1.0052006265087217,1.005436579433725,1.0061980216013324,1.004851089445353,1.0067113295616708,1.0043245217561634,1.0057869751127162,1.0067339857291893,1.0041887122375528,1.0046475014828653
